"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Austin Cruisers","Austin, TX",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,292,"2011-11-15",1
"Austin Cruisers","Austin, TX",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,564,"2012-08-15",1
"Austin Cruisers","Austin, TX",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,1050,"2013-10-16",2
"Austin Cruisers","Austin, TX",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,110,"2011-04-26",1
"Austin Cruisers","Austin, TX",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,166,"2011-06-20",1
"Austin Cruisers","Austin, TX",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,564,"2012-08-15",2
"Austin Cruisers","Austin, TX",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,1538,"2015-02-06",1
"Austin Cruisers","Austin, TX",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,1756,"2015-06-08",2
"Austin Cruisers","Austin, TX",32,"Syapse Carbon Tiagra","Road - Endurance Road - Carbon",1840,64,"2011-03-23",1
"Austin Cruisers","Austin, TX",32,"Syapse Carbon Tiagra","Road - Endurance Road - Carbon",1840,564,"2012-08-15",1
"Austin Cruisers","Austin, TX",32,"Syapse Carbon Tiagra","Road - Endurance Road - Carbon",1840,1824,"2015-07-16",1
"Austin Cruisers","Austin, TX",32,"Syapse Carbon Tiagra","Road - Endurance Road - Carbon",1840,1884,"2015-08-31",1
"Austin Cruisers","Austin, TX",33,"Synapse Disc Adventure","Road - Endurance Road - Aluminum",2130,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",34,"Synapse Disc 105","Road - Endurance Road - Aluminum",1570,416,"2012-04-05",2
"Austin Cruisers","Austin, TX",34,"Synapse Disc 105","Road - Endurance Road - Aluminum",1570,564,"2012-08-15",1
"Austin Cruisers","Austin, TX",34,"Synapse Disc 105","Road - Endurance Road - Aluminum",1570,1140,"2014-02-20",1
"Austin Cruisers","Austin, TX",34,"Synapse Disc 105","Road - Endurance Road - Aluminum",1570,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,292,"2011-11-15",1
"Austin Cruisers","Austin, TX",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,416,"2012-04-05",2
"Austin Cruisers","Austin, TX",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,1538,"2015-02-06",1
"Austin Cruisers","Austin, TX",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,2000,"2015-12-25",1
"Austin Cruisers","Austin, TX",36,"Synapse Sora","Road - Endurance Road - Aluminum",1030,976,"2013-08-14",2
"Austin Cruisers","Austin, TX",36,"Synapse Sora","Road - Endurance Road - Aluminum",1030,1538,"2015-02-06",1
"Austin Cruisers","Austin, TX",36,"Synapse Sora","Road - Endurance Road - Aluminum",1030,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",36,"Synapse Sora","Road - Endurance Road - Aluminum",1030,1796,"2015-06-30",1
"Austin Cruisers","Austin, TX",37,"Synapse Claris","Road - Endurance Road - Aluminum",870,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",37,"Synapse Claris","Road - Endurance Road - Aluminum",870,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",39,"Slice Hi-Mod Dura Ace D12","Road - Triathalon - Carbon",4500,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",39,"Slice Hi-Mod Dura Ace D12","Road - Triathalon - Carbon",4500,1538,"2015-02-06",1
"Austin Cruisers","Austin, TX",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,564,"2012-08-15",6
"Austin Cruisers","Austin, TX",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,1739,"2015-05-27",2
"Austin Cruisers","Austin, TX",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",42,"Slice 105","Road - Triathalon - Carbon",1950,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",42,"Slice 105","Road - Triathalon - Carbon",1950,644,"2012-11-26",1
"Austin Cruisers","Austin, TX",42,"Slice 105","Road - Triathalon - Carbon",1950,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",42,"Slice 105","Road - Triathalon - Carbon",1950,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",42,"Slice 105","Road - Triathalon - Carbon",1950,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,64,"2011-03-23",1
"Austin Cruisers","Austin, TX",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",44,"SuperX Ultegra","Road - Cyclocross - Carbon",2450,1140,"2014-02-20",1
"Austin Cruisers","Austin, TX",45,"SuperX 105","Road - Cyclocross - Carbon",1960,64,"2011-03-23",1
"Austin Cruisers","Austin, TX",45,"SuperX 105","Road - Cyclocross - Carbon",1960,176,"2011-06-27",1
"Austin Cruisers","Austin, TX",45,"SuperX 105","Road - Cyclocross - Carbon",1960,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",45,"SuperX 105","Road - Cyclocross - Carbon",1960,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",45,"SuperX 105","Road - Cyclocross - Carbon",1960,1006,"2013-09-11",1
"Austin Cruisers","Austin, TX",45,"SuperX 105","Road - Cyclocross - Carbon",1960,1502,"2014-12-08",1
"Austin Cruisers","Austin, TX",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,1971,"2015-11-26",1
"Austin Cruisers","Austin, TX",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,564,"2012-08-15",1
"Austin Cruisers","Austin, TX",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,2000,"2015-12-25",1
"Austin Cruisers","Austin, TX",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1140,"2014-02-20",3
"Austin Cruisers","Austin, TX",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,2000,"2015-12-25",1
"Austin Cruisers","Austin, TX",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,564,"2012-08-15",1
"Austin Cruisers","Austin, TX",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,976,"2013-08-14",2
"Austin Cruisers","Austin, TX",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1538,"2015-02-06",1
"Austin Cruisers","Austin, TX",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,110,"2011-04-26",1
"Austin Cruisers","Austin, TX",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,984,"2013-08-22",1
"Austin Cruisers","Austin, TX",75,"Fat CAAD2","Mountain - Fat Bike - Aluminum",2130,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",76,"Beast of the East 1","Mountain - Trail - Aluminum",2770,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",76,"Beast of the East 1","Mountain - Trail - Aluminum",2770,1052,"2013-10-16",1
"Austin Cruisers","Austin, TX",77,"Beast of the East 2","Mountain - Trail - Aluminum",2130,376,"2012-03-06",1
"Austin Cruisers","Austin, TX",77,"Beast of the East 2","Mountain - Trail - Aluminum",2130,1538,"2015-02-06",1
"Austin Cruisers","Austin, TX",79,"Bad Habit 1","Mountain - Trail - Aluminum",3200,110,"2011-04-26",2
"Austin Cruisers","Austin, TX",80,"Bad Habit 2","Mountain - Trail - Aluminum",2660,1796,"2015-06-30",1
"Austin Cruisers","Austin, TX",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,64,"2011-03-23",1
"Austin Cruisers","Austin, TX",86,"Habit 4","Mountain - Trail - Aluminum",2880,564,"2012-08-15",1
"Austin Cruisers","Austin, TX",87,"Habit 5","Mountain - Trail - Aluminum",2340,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",88,"Habit 6","Mountain - Trail - Aluminum",1950,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",88,"Habit 6","Mountain - Trail - Aluminum",1950,976,"2013-08-14",4
"Austin Cruisers","Austin, TX",88,"Habit 6","Mountain - Trail - Aluminum",1950,1388,"2014-08-12",1
"Austin Cruisers","Austin, TX",89,"Trail 1","Mountain - Sport - Aluminum",1520,64,"2011-03-23",1
"Austin Cruisers","Austin, TX",89,"Trail 1","Mountain - Sport - Aluminum",1520,564,"2012-08-15",2
"Austin Cruisers","Austin, TX",89,"Trail 1","Mountain - Sport - Aluminum",1520,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",90,"Trail 2","Mountain - Sport - Aluminum",1350,64,"2011-03-23",1
"Austin Cruisers","Austin, TX",90,"Trail 2","Mountain - Sport - Aluminum",1350,668,"2013-01-04",1
"Austin Cruisers","Austin, TX",90,"Trail 2","Mountain - Sport - Aluminum",1350,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",90,"Trail 2","Mountain - Sport - Aluminum",1350,2000,"2015-12-25",1
"Austin Cruisers","Austin, TX",91,"Trail 3","Mountain - Sport - Aluminum",1080,292,"2011-11-15",3
"Austin Cruisers","Austin, TX",91,"Trail 3","Mountain - Sport - Aluminum",1080,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",92,"Trail 4","Mountain - Sport - Aluminum",980,416,"2012-04-05",1
"Austin Cruisers","Austin, TX",92,"Trail 4","Mountain - Sport - Aluminum",980,668,"2013-01-04",1
"Austin Cruisers","Austin, TX",93,"Trail 5","Mountain - Sport - Aluminum",815,1760,"2015-06-10",1
"Austin Cruisers","Austin, TX",93,"Trail 5","Mountain - Sport - Aluminum",815,1796,"2015-06-30",1
"Austin Cruisers","Austin, TX",94,"Catalyst 1","Mountain - Sport - Aluminum",705,1675,"2015-04-22",1
"Austin Cruisers","Austin, TX",94,"Catalyst 1","Mountain - Sport - Aluminum",705,1739,"2015-05-27",1
"Austin Cruisers","Austin, TX",94,"Catalyst 1","Mountain - Sport - Aluminum",705,1756,"2015-06-08",1
"Austin Cruisers","Austin, TX",95,"Catalyst 2","Mountain - Sport - Aluminum",585,64,"2011-03-23",1
"Austin Cruisers","Austin, TX",95,"Catalyst 2","Mountain - Sport - Aluminum",585,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",96,"Catalyst 3","Mountain - Sport - Aluminum",480,976,"2013-08-14",1
"Austin Cruisers","Austin, TX",97,"Catalyst 4","Mountain - Sport - Aluminum",415,564,"2012-08-15",5
"Austin Cruisers","Austin, TX",97,"Catalyst 4","Mountain - Sport - Aluminum",415,1739,"2015-05-27",2
"Phoenix Bi-peds","Phoenix, AZ",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,504,"2012-06-26",1
"Phoenix Bi-peds","Phoenix, AZ",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,581,"2012-09-06",1
"Phoenix Bi-peds","Phoenix, AZ",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,822,"2013-05-09",1
"Phoenix Bi-peds","Phoenix, AZ",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,1685,"2015-04-28",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1063,"2013-11-01",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1291,"2014-06-10",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1596,"2015-03-12",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1744,"2015-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1889,"2015-09-04",1
"Phoenix Bi-peds","Phoenix, AZ",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1892,"2015-09-08",1
"Phoenix Bi-peds","Phoenix, AZ",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,1161,"2014-03-10",1
"Phoenix Bi-peds","Phoenix, AZ",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,1721,"2015-05-18",2
"Phoenix Bi-peds","Phoenix, AZ",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,217,"2011-08-01",2
"Phoenix Bi-peds","Phoenix, AZ",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,955,"2013-07-30",1
"Phoenix Bi-peds","Phoenix, AZ",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1063,"2013-11-01",2
"Phoenix Bi-peds","Phoenix, AZ",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1685,"2015-04-28",1
"Phoenix Bi-peds","Phoenix, AZ",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1698,"2015-05-07",1
"Phoenix Bi-peds","Phoenix, AZ",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1754,"2015-06-05",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,290,"2011-11-15",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1161,"2014-03-10",2
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1206,"2014-04-16",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1387,"2014-08-12",3
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1441,"2014-09-19",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1447,"2014-09-25",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1448,"2014-09-25",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1754,"2015-06-05",1
"Phoenix Bi-peds","Phoenix, AZ",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1928,"2015-10-15",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,87,"2011-04-13",6
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,106,"2011-04-22",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1092,"2013-12-17",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1441,"2014-09-19",5
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1596,"2015-03-12",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1690,"2015-04-30",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1721,"2015-05-18",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1744,"2015-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1957,"2015-11-16",2
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,32,"2011-02-15",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,217,"2011-08-01",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,483,"2012-06-08",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,581,"2012-09-06",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,619,"2012-10-22",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,960,"2013-08-05",2
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1161,"2014-03-10",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1387,"2014-08-12",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1441,"2014-09-19",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1451,"2014-09-26",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1479,"2014-10-30",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1583,"2015-03-04",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1698,"2015-05-07",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1721,"2015-05-18",1
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1754,"2015-06-05",2
"Phoenix Bi-peds","Phoenix, AZ",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1994,"2015-12-22",2
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,286,"2011-11-09",1
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,475,"2012-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,483,"2012-06-08",1
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,960,"2013-08-05",1
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1119,"2014-01-24",2
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1501,"2014-12-08",1
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1685,"2015-04-28",1
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1744,"2015-05-28",2
"Phoenix Bi-peds","Phoenix, AZ",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1754,"2015-06-05",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,87,"2011-04-13",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,456,"2012-05-04",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,622,"2012-10-23",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,643,"2012-11-23",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,663,"2013-01-01",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1063,"2013-11-01",2
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1451,"2014-09-26",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1479,"2014-10-30",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1517,"2015-01-08",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1551,"2015-02-13",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1652,"2015-04-13",2
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1685,"2015-04-28",1
"Phoenix Bi-peds","Phoenix, AZ",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1994,"2015-12-22",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,165,"2011-06-20",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,286,"2011-11-09",2
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,475,"2012-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,483,"2012-06-08",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,663,"2013-01-01",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,799,"2013-04-23",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,800,"2013-04-23",1
